frame_id,hand_id,手类型,finger_id,finger_name,node_id,node_name,x,y,z
128363,546,左手,2,中指,3,关节3(指尖),11.59,282.81,-117.94
128363,546,左手,3,无名指,1,关节1(靠近手掌),15.51,242.36,-37.11
128363,546,左手,3,无名指,2,关节2(中间),14.54,252.85,-72.45
128363,546,左手,3,无名指,3,关节3(指尖),15.12,269.00,-103.22
128363,546,左手,4,小指,1,关节1(靠近手掌),29.80,235.31,-24.44
128363,546,左手,4,小指,2,关节2(中间),42.86,234.30,-41.74
128363,546,左手,4,小指,3,关节3(指尖),60.26,239.55,-63.39
128364,546,左手,0,拇指,1,关节1(靠近手掌),-28.80,234.56,24.23
128364,546,左手,0,拇指,2,关节2(中间),-45.38,258.70,-11.90
128364,546,左手,0,拇指,3,关节3(指尖),-54.64,279.26,-48.99
128364,546,左手,1,食指,1,关节1(靠近手掌),-19.07,260.97,-44.79
128364,546,左手,1,食指,2,关节2(中间),-18.97,274.76,-73.02
128364,546,左手,1,食指,3,关节3(指尖),-16.44,300.53,-100.09
128364,546,左手,2,中指,1,关节1(靠近手掌),-3.54,252.30,-45.00
128364,546,左手,2,中指,2,关节2(中间),2.05,262.69,-79.41
128364,546,左手,2,中指,3,关节3(指尖),11.29,283.31,-118.63
128364,546,左手,3,无名指,1,关节1(靠近手掌),15.39,242.79,-37.66
128364,546,左手,3,无名指,2,关节2(中间),14.33,253.14,-73.09
128364,546,左手,3,无名指,3,关节3(指尖),14.88,269.23,-103.92
128364,546,左手,4,小指,1,关节1(靠近手掌),29.67,235.79,-24.93
128364,546,左手,4,小指,2,关节2(中间),42.74,234.88,-42.23
128364,546,左手,4,小指,3,关节3(指尖),60.07,240.31,-63.78
128365,546,左手,0,拇指,1,关节1(靠近手掌),-29.01,235.19,23.69
128365,546,左手,0,拇指,2,关节2(中间),-45.55,259.23,-12.56
128365,546,左手,0,拇指,3,关节3(指尖),-54.82,279.64,-49.70
128365,546,左手,1,食指,1,关节1(靠近手掌),-19.29,261.36,-45.47
128365,546,左手,1,食指,2,关节2(中间),-19.08,275.06,-73.75
128365,546,左手,1,食指,3,关节3(指尖),-16.43,300.86,-100.77
128365,546,左手,2,中指,1,关节1(靠近手掌),-3.78,252.69,-45.64
128365,546,左手,2,中指,2,关节2(中间),1.70,263.06,-80.07
128365,546,左手,2,中指,3,关节3(指尖),10.81,283.62,-119.36
128365,546,左手,3,无名指,1,关节1(靠近手掌),15.13,243.20,-38.27
128365,546,左手,3,无名指,2,关节2(中间),14.04,253.53,-73.72
128365,546,左手,3,无名指,3,关节3(指尖),14.58,269.59,-104.47
128365,546,左手,4,小指,1,关节1(靠近手掌),29.41,236.22,-25.50
128365,546,左手,4,小指,2,关节2(中间),42.49,235.42,-42.79
128365,546,左手,4,小指,3,关节3(指尖),59.67,241.05,-64.20
128366,546,左手,0,拇指,1,关节1(靠近手掌),-29.23,235.82,23.27
128366,546,左手,0,拇指,2,关节2(中间),-45.73,259.78,-13.04
128366,546,左手,0,拇指,3,关节3(指尖),-54.99,280.11,-50.21
128366,546,左手,1,食指,1,关节1(靠近手掌),-19.52,261.78,-46.02
128366,546,左手,1,食指,2,关节2(中间),-19.29,275.44,-74.37
128366,546,左手,1,食指,3,关节3(指尖),-16.66,301.26,-101.42
128366,546,左手,2,中指,1,关节1(靠近手掌),-4.04,253.12,-46.18
128366,546,左手,2,中指,2,关节2(中间),1.44,263.42,-80.66
128366,546,左手,2,中指,3,关节3(指尖),10.59,283.84,-120.03
128366,546,左手,3,无名指,1,关节1(靠近手掌),14.86,243.66,-38.79
128366,546,左手,3,无名指,2,关节2(中间),13.70,253.85,-74.34
128366,546,左手,3,无名指,3,关节3(指尖),14.15,269.73,-105.15
128366,546,左手,4,小指,1,关节1(靠近手掌),29.13,236.72,-25.97
128366,546,左手,4,小指,2,关节2(中间),42.21,235.96,-43.28
128366,546,左手,4,小指,3,关节3(指尖),59.32,241.60,-64.67
128367,546,左手,0,拇指,1,关节1(靠近手掌),-29.32,236.23,23.10
128367,546,左手,0,拇指,2,关节2(中间),-45.81,260.11,-13.26
128367,546,左手,0,拇指,3,关节3(指尖),-55.06,280.30,-50.46
128367,546,左手,1,食指,1,关节1(靠近手掌),-19.68,262.01,-46.29
128367,546,左手,1,食指,2,关节2(中间),-19.46,275.60,-74.71
128367,546,左手,1,食指,3,关节3(指尖),-16.90,301.21,-101.92
128367,546,左手,2,中指,1,关节1(靠近手掌),-4.21,253.37,-46.44
128367,546,左手,2,中指,2,关节2(中间),1.31,263.51,-80.99
128367,546,左手,2,中指,3,关节3(指尖),10.51,283.46,-120.54
128367,546,左手,3,无名指,1,关节1(靠近手掌),14.69,243.95,-39.03
128367,546,左手,3,无名指,2,关节2(中间),13.49,253.86,-74.69
128367,546,左手,3,无名指,3,关节3(指尖),13.88,269.46,-105.77
128367,546,左手,4,小指,1,关节1(靠近手掌),28.96,237.04,-26.20
128367,546,左手,4,小指,2,关节2(中间),42.05,236.29,-43.49
128367,546,左手,4,小指,3,关节3(指尖),59.17,241.87,-64.87
128368,546,左手,0,拇指,1,关节1(靠近手掌),-29.24,236.29,23.15
128368,546,左手,0,拇指,2,关节2(中间),-45.74,260.12,-13.26
128368,546,左手,0,拇指,3,关节3(指尖),-54.89,280.24,-50.51
128368,546,左手,1,食指,1,关节1(靠近手掌),-19.76,261.98,-46.28
128368,546,左手,1,食指,2,关节2(中间),-19.63,275.57,-74.73
128368,546,左手,1,食指,3,关节3(指尖),-17.28,301.12,-101.98
128368,546,左手,2,中指,1,关节1(靠近手掌),-4.29,253.38,-46.42
128368,546,左手,2,中指,2,关节2(中间),1.30,263.32,-81.02
128368,546,左手,2,中指,3,关节3(指尖),10.54,282.78,-120.85
128368,546,左手,3,无名指,1,关节1(靠近手掌),14.64,244.00,-39.02
128368,546,左手,3,无名指,2,关节2(中间),13.44,253.60,-74.81
128368,546,左手,3,无名指,3,关节3(指尖),13.80,268.84,-106.31
128368,546,左手,4,小指,1,关节1(靠近手掌),28.95,237.13,-26.18
128368,546,左手,4,小指,2,关节2(中间),42.04,236.42,-43.43
128368,546,左手,4,小指,3,关节3(指尖),59.18,241.93,-64.79
128369,546,左手,0,拇指,1,关节1(靠近手掌),-28.65,236.41,23.06
128369,546,左手,0,拇指,2,关节2(中间),-45.14,260.12,-13.38
128369,546,左手,0,拇指,3,关节3(指尖),-54.06,280.19,-50.62
128369,546,左手,1,食指,1,关节1(靠近手掌),-19.31,261.85,-46.39
128369,546,左手,1,食指,2,关节2(中间),-19.18,275.40,-74.85
128369,546,左手,1,食指,3,关节3(指尖),-16.78,300.78,-102.15
128369,546,左手,2,中指,1,关节1(靠近手掌),-3.83,253.22,-46.52
128369,546,左手,2,中指,2,关节2(中间),1.89,262.81,-81.09
128369,546,左手,2,中指,3,关节3(指尖),11.33,281.86,-120.96
128369,546,左手,3,无名指,1,关节1(靠近手掌),15.13,243.86,-39.11
128369,546,左手,3,无名指,2,关节2(中间),13.92,253.11,-75.02
128369,546,左手,3,无名指,3,关节3(指尖),14.28,268.20,-106.73
128369,546,左手,4,小指,1,关节1(靠近手掌),29.47,237.04,-26.28
128369,546,左手,4,小指,2,关节2(中间),42.56,236.33,-43.45
128369,546,左手,4,小指,3,关节3(指尖),59.74,241.83,-64.67
128370,546,左手,0,拇指,1,关节1(靠近手掌),-27.83,236.54,23.12
128370,546,左手,0,拇指,2,关节2(中间),-44.35,260.14,-13.35
128370,546,左手,0,拇指,3,关节3(指尖),-53.24,280.15,-50.60
128370,546,左手,1,食指,1,关节1(靠近手掌),-18.58,261.70,-46.35
128370,546,左手,1,食指,2,关节2(中间),-18.43,275.20,-74.82
128370,546,左手,1,食指,3,关节3(指尖),-15.94,300.44,-102.16
128370,546,左手,2,中指,1,关节1(靠近手掌),-3.09,253.00,-46.47
128370,546,左手,2,中指,2,关节2(中间),2.72,262.54,-81.02
128370,546,左手,2,中指,3,关节3(指尖),12.34,281.61,-120.87
128370,546,左手,3,无名指,1,关节1(靠近手掌),15.89,243.63,-39.05
128370,546,左手,3,无名指,2,关节2(中间),14.70,252.80,-75.01
128370,546,左手,3,无名指,3,关节3(指尖),15.07,267.97,-106.68
128370,546,左手,4,小指,1,关节1(靠近手掌),30.26,236.84,-26.23
128370,546,左手,4,小指,2,关节2(中间),43.44,236.06,-43.33
128370,546,左手,4,小指,3,关节3(指尖),60.86,241.59,-64.38
128371,546,左手,0,拇指,1,关节1(靠近手掌),-26.98,236.72,22.97
128371,546,左手,0,拇指,2,关节2(中间),-43.47,260.21,-13.53
128371,546,左手,0,拇指,3,关节3(指尖),-52.22,280.07,-50.79
128371,546,左手,1,食指,1,关节1(靠近手掌),-17.77,261.53,-46.52
128371,546,左手,1,食指,2,关节2(中间),-17.53,274.99,-74.98
128371,546,左手,1,食指,3,关节3(指尖),-14.72,300.18,-102.28
128371,546,左手,2,中指,1,关节1(靠近手掌),-2.28,252.75,-46.61
128371,546,左手,2,中指,2,关节2(中间),3.52,262.23,-81.10
128371,546,左手,2,中指,3,关节3(指尖),13.10,281.28,-120.92
128371,546,左手,3,无名指,1,关节1(靠近手掌),16.71,243.32,-39.17
128371,546,左手,3,无名指,2,关节2(中间),15.49,252.38,-75.17
128371,546,左手,3,无名指,3,关节3(指尖),15.85,267.47,-106.91
128371,546,左手,4,小指,1,关节1(靠近手掌),31.10,236.52,-26.35
128371,546,左手,4,小指,2,关节2(中间),44.34,235.76,-43.34
128371,546,左手,4,小指,3,关节3(指尖),61.82,241.41,-64.25
128372,546,左手,0,拇指,1,关节1(靠近手掌),-26.21,236.68,22.84
128372,546,左手,0,拇指,2,关节2(中间),-42.69,260.15,-13.67
128372,546,左手,0,拇指,3,关节3(指尖),-51.45,279.93,-50.91
128372,546,左手,1,食指,1,关节1(靠近手掌),-17.01,261.33,-46.69
128372,546,左手,1,食指,2,关节2(中间),-16.68,274.71,-75.19
128372,546,左手,1,食指,3,关节3(指尖),-13.66,299.75,-102.53
128372,546,左手,2,中指,1,关节1(靠近手掌),-1.54,252.49,-46.77
128372,546,左手,2,中指,2,关节2(中间),4.27,261.88,-81.23
128372,546,左手,2,中指,3,关节3(指尖),13.86,280.80,-121.10
128372,546,左手,3,无名指,1,关节1(靠近手掌),17.44,243.03,-39.31
128372,546,左手,3,无名指,2,关节2(中间),16.19,252.03,-75.40
128372,546,左手,3,无名指,3,关节3(指尖),16.55,267.04,-107.26
128372,546,左手,4,小指,1,关节1(靠近手掌),31.85,236.22,-26.49
128372,546,左手,4,小指,2,关节2(中间),45.09,235.50,-43.43
128372,546,左手,4,小指,3,关节3(指尖),62.56,241.21,-64.31
128373,546,左手,0,拇指,1,关节1(靠近手掌),-25.61,236.77,22.61
128373,546,左手,0,拇指,2,关节2(中间),-42.04,260.22,-13.91
128373,546,左手,0,拇指,3,关节3(指尖),-50.82,279.90,-51.13
128373,546,左手,1,食指,1,关节1(靠近手掌),-16.39,261.22,-46.96
128373,546,左手,1,食指,2,关节2(中间),-15.96,274.53,-75.50
128373,546,左手,1,食指,3,关节3(指尖),-12.72,299.56,-102.82
128373,546,左手,2,中指,1,关节1(靠近手掌),-0.95,252.32,-47.03
128373,546,左手,2,中指,2,关节2(中间),4.81,261.69,-81.49
128373,546,左手,2,中指,3,关节3(指尖),14.30,280.66,-121.42
128373,546,左手,3,无名指,1,关节1(靠近手掌),18.03,242.82,-39.57
128373,546,左手,3,无名指,2,关节2(中间),16.76,251.72,-75.71
128373,546,左手,3,无名指,3,关节3(指尖),17.13,266.68,-107.66
128373,546,左手,4,小指,1,关节1(靠近手掌),32.44,235.99,-26.72
128373,546,左手,4,小指,2,关节2(中间),45.69,235.32,-43.66
128373,546,左手,4,小指,3,关节3(指尖),63.13,241.13,-64.52
128374,546,左手,0,拇指,1,关节1(靠近手掌),-25.49,237.02,22.26
128374,546,左手,0,拇指,2,关节2(中间),-41.73,260.48,-14.29
128374,546,左手,0,拇指,3,关节3(指尖),-50.33,280.05,-51.52
128374,546,左手,1,食指,1,关节1(靠近手掌),-16.25,261.17,-47.39
128374,546,左手,1,食指,2,关节2(中间),-15.52,274.43,-75.95
128374,546,左手,1,食指,3,关节3(指尖),-11.74,299.47,-103.14
128374,546,左手,2,中指,1,关节1(靠近手掌),-0.86,252.18,-47.45
128374,546,左手,2,中指,2,关节2(中间),4.76,261.46,-81.96
128374,546,左手,2,中指,3,关节3(指尖),14.10,280.49,-122.01
128374,546,左手,3,无名指,1,关节1(靠近手掌),18.09,242.58,-39.97
128374,546,左手,3,无名指,2,关节2(中间),16.81,251.53,-76.11
128374,546,左手,3,无名指,3,关节3(指尖),17.26,266.63,-108.04
128374,546,左手,4,小指,1,关节1(靠近手掌),32.50,235.70,-27.11
128374,546,左手,4,小指,2,关节2(中间),45.75,235.24,-44.04
128374,546,左手,4,小指,3,关节3(指尖),63.06,241.45,-64.86
128375,546,左手,0,拇指,1,关节1(靠近手掌),-25.54,237.08,22.05
128375,546,左手,0,拇指,2,关节2(中间),-41.60,260.50,-14.59
128375,546,左手,0,拇指,3,关节3(指尖),-49.91,280.00,-51.84
128375,546,左手,1,食指,1,关节1(靠近手掌),-16.45,261.03,-47.77
128375,546,左手,1,食指,2,关节2(中间),-15.60,274.22,-76.39
128375,546,左手,1,食指,3,关节3(指尖),-11.55,299.33,-103.41
128375,546,左手,2,中指,1,关节1(靠近手掌),-1.09,252.00,-47.85
128375,546,左手,2,中指,2,关节2(中间),4.31,261.33,-82.48
128375,546,左手,2,中指,3,关节3(指尖),13.49,280.45,-122.56
128375,546,左手,3,无名指,1,关节1(靠近手掌),17.84,242.40,-40.39
128375,546,左手,3,无名指,2,关节2(中间),16.49,251.35,-76.58
128375,546,左手,3,无名指,3,关节3(指尖),16.98,266.52,-108.55
128375,546,左手,4,小指,1,关节1(靠近手掌),32.26,235.54,-27.49
128375,546,左手,4,小指,2,关节2(中间),45.43,235.17,-44.51
128375,546,左手,4,小指,3,关节3(指尖),62.44,241.62,-65.33
128376,546,左手,0,拇指,1,关节1(靠近手掌),-25.70,236.94,21.77
128376,546,左手,0,拇指,2,关节2(中间),-41.76,260.31,-14.93
128376,546,左手,0,拇指,3,关节3(指尖),-49.97,279.77,-52.27
128376,546,左手,1,食指,1,关节1(靠近手掌),-16.70,260.64,-48.20
128376,546,左手,1,食指,2,关节2(中间),-15.81,273.78,-76.88
128376,546,左手,1,食指,3,关节3(指尖),-11.68,298.95,-103.78
128376,546,左手,2,中指,1,关节1(靠近手掌),-1.36,251.66,-48.26
128376,546,左手,2,中指,2,关节2(中间),3.92,261.06,-82.95
128376,546,左手,2,中指,3,关节3(指尖),12.98,280.27,-122.99
128376,546,左手,3,无名指,1,关节1(靠近手掌),17.57,242.13,-40.80
128376,546,左手,3,无名指,2,关节2(中间),16.19,251.06,-77.00
128376,546,左手,3,无名指,3,关节3(指尖),16.68,266.29,-108.95
128376,546,左手,4,小指,1,关节1(靠近手掌),32.01,235.30,-27.87
128376,546,左手,4,小指,2,关节2(中间),45.17,235.03,-44.93
128376,546,左手,4,小指,3,关节3(指尖),62.11,241.73,-65.70
128377,546,左手,0,拇指,1,关节1(靠近手掌),-25.89,236.91,21.58
128377,546,左手,0,拇指,2,关节2(中间),-41.93,260.28,-15.21
128377,546,左手,0,拇指,3,关节3(指尖),-50.00,279.70,-52.56
128377,546,左手,1,食指,1,关节1(靠近手掌),-16.95,260.38,-48.57
128377,546,左手,1,食指,2,关节2(中间),-15.98,273.49,-77.32
128377,546,左手,1,食指,3,关节3(指尖),-11.70,298.71,-104.16
128377,546,左手,2,中指,1,关节1(靠近手掌),-1.64,251.43,-48.65
128377,546,左手,2,中指,2,关节2(中间),3.66,260.83,-83.39
128377,546,左手,2,中指,3,关节3(指尖),12.73,280.05,-123.50
128377,546,左手,3,无名指,1,关节1(靠近手掌),17.28,241.94,-41.18
128377,546,左手,3,无名指,2,关节2(中间),15.80,250.77,-77.50
128377,546,左手,3,无名指,3,关节3(指尖),16.20,265.92,-109.70
128377,546,左手,4,小指,1,关节1(靠近手掌),31.72,235.16,-28.23
128377,546,左手,4,小指,2,关节2(中间),44.89,235.01,-45.39
128377,546,左手,4,小指,3,关节3(指尖),61.78,241.99,-66.19
128378,546,左手,0,拇指,1,关节1(靠近手掌),-25.95,236.77,21.44
128378,546,左手,0,拇指,2,关节2(中间),-42.02,260.07,-15.44
128378,546,左手,0,拇指,3,关节3(指尖),-49.97,279.38,-52.94
128378,546,左手,1,食指,1,关节1(靠近手掌),-17.14,260.00,-48.89
128378,546,左手,1,食指,2,关节2(中间),-16.11,273.00,-77.72
128378,546,左手,1,食指,3,关节3(指尖),-11.77,298.07,-104.73
128378,546,左手,2,中指,1,关节1(靠近手掌),-1.86,251.13,-48.97
128378,546,左手,2,中指,2,关节2(中间),3.42,260.59,-83.76
128378,546,左手,2,中指,3,关节3(指尖),12.45,279.77,-123.90
128378,546,左手,3,无名指,1,关节1(靠近手掌),17.07,241.73,-41.53
128378,546,左手,3,无名指,2,关节2(中间),15.49,250.39,-77.98
128378,546,左手,3,无名指,3,关节3(指尖),15.78,265.39,-110.38
128378,546,左手,4,小指,1,关节1(靠近手掌),31.53,235.01,-28.57
128378,546,左手,4,小指,2,关节2(中间),44.68,234.98,-45.86
128378,546,左手,4,小指,3,关节3(指尖),61.44,242.05,-66.73
128379,546,左手,0,拇指,1,关节1(靠近手掌),-25.73,236.77,21.34
128379,546,左手,0,拇指,2,关节2(中间),-41.90,259.86,-15.62
128379,546,左手,0,拇指,3,关节3(指尖),-49.85,279.07,-53.25
128379,546,左手,1,食指,1,关节1(靠近手掌),-17.19,259.55,-49.15
128379,546,左手,1,食指,2,关节2(中间),-16.12,272.38,-78.03
128379,546,左手,1,食指,3,关节3(指尖),-11.70,297.25,-105.19
128379,546,左手,2,中指,1,关节1(靠近手掌),-1.92,250.70,-49.23
128379,546,左手,2,中指,2,关节2(中间),3.35,260.19,-83.97
128379,546,左手,2,中指,3,关节3(指尖),12.43,279.40,-124.03
128379,546,左手,3,无名指,1,关节1(靠近手掌),17.05,241.39,-41.81
128379,546,左手,3,无名指,2,关节2(中间),15.32,249.63,-78.36
128379,546,左手,3,无名指,3,关节3(指尖),15.43,264.28,-110.98
128379,546,左手,4,小指,1,关节1(靠近手掌),31.57,234.77,-28.88
128379,546,左手,4,小指,2,关节2(中间),44.75,234.75,-46.22
128379,546,左手,4,小指,3,关节3(指尖),61.52,241.88,-67.08
128380,546,左手,0,拇指,1,关节1(靠近手掌),-25.28,236.65,21.30
128380,546,左手,0,拇指,2,关节2(中间),-41.54,259.47,-15.71
128380,546,左手,0,拇指,3,关节3(指尖),-49.54,278.40,-53.37
128380,546,左手,1,食指,1,关节1(靠近手掌),-17.02,259.04,-49.30
128380,546,左手,1,食指,2,关节2(中间),-15.87,271.69,-78.22
128380,546,左手,1,食指,3,关节3(指尖),-11.22,296.35,-105.45
128380,546,左手,2,中指,1,关节1(靠近手掌),-1.74,250.15,-49.37
128380,546,左手,2,中指,2,关节2(中间),3.52,259.53,-84.14
128380,546,左手,2,中指,3,关节3(指尖),12.72,278.84,-124.11
128380,546,左手,3,无名指,1,关节1(靠近手掌),17.26,240.87,-41.96
128380,546,左手,3,无名指,2,关节2(中间),15.49,248.98,-78.56
128380,546,左手,3,无名指,3,关节3(指尖),15.65,263.68,-111.25
128380,546,左手,4,小指,1,关节1(靠近手掌),31.83,234.34,-29.07
128380,546,左手,4,小指,2,关节2(中间),45.05,234.24,-46.41
128380,546,左手,4,小指,3,关节3(指尖),61.92,241.43,-67.37
128381,546,左手,0,拇指,1,关节1(靠近手掌),-24.73,236.61,21.07
128381,546,左手,0,拇指,2,关节2(中间),-41.16,259.18,-15.95
128381,546,左手,0,拇指,3,关节3(指尖),-49.36,277.97,-53.49
128381,546,左手,1,食指,1,关节1(靠近手掌),-16.81,258.48,-49.62
128381,546,左手,1,食指,2,关节2(中间),-15.52,270.98,-78.49
128381,546,左手,1,食指,3,关节3(指尖),-10.66,295.43,-105.66
128381,546,左手,2,中指,1,关节1(靠近手掌),-1.48,249.51,-49.67
128381,546,左手,2,中指,2,关节2(中间),3.78,258.78,-84.39
128381,546,左手,2,中指,3,关节3(指尖),13.04,278.03,-124.19
128381,546,左手,3,无名指,1,关节1(靠近手掌),17.58,240.26,-42.24
128381,546,左手,3,无名指,2,关节2(中间),15.76,248.18,-78.85
128381,546,左手,3,无名指,3,关节3(指尖),15.92,262.76,-111.49
128381,546,左手,4,小指,1,关节1(靠近手掌),32.22,233.84,-29.38
128381,546,左手,4,小指,2,关节2(中间),45.43,233.75,-46.71
128381,546,左手,4,小指,3,关节3(指尖),62.29,241.07,-67.69
128382,546,左手,0,拇指,1,关节1(靠近手掌),-24.14,236.63,20.89
128382,546,左手,0,拇指,2,关节2(中间),-40.79,259.09,-16.12
128382,546,左手,0,拇指,3,关节3(指尖),-49.29,277.72,-53.43
128382,546,左手,1,食指,1,关节1(靠近手掌),-16.48,257.98,-49.90
128382,546,左手,1,食指,2,关节2(中间),-15.11,270.31,-78.75
128382,546,左手,1,食指,3,关节3(指尖),-10.07,294.68,-105.88
128382,546,左手,2,中指,1,关节1(靠近手掌),-1.11,248.94,-49.93
128382,546,左手,2,中指,2,关节2(中间),4.20,257.98,-84.62
128382,546,左手,2,中指,3,关节3(指尖),13.52,277.11,-124.35
128382,546,左手,3,无名指,1,关节1(靠近手掌),17.99,239.72,-42.48
128382,546,左手,3,无名指,2,关节2(中间),16.15,247.58,-79.09
128382,546,左手,3,无名指,3,关节3(指尖),16.37,262.17,-111.68
128382,546,左手,4,小指,1,关节1(靠近手掌),32.68,233.40,-29.65
128382,546,左手,4,小指,2,关节2(中间),45.91,233.32,-46.97
128382,546,左手,4,小指,3,关节3(指尖),62.79,240.83,-67.99
128383,546,左手,0,拇指,1,关节1(靠近手掌),-23.60,236.51,20.77
128383,546,左手,0,拇指,2,关节2(中间),-40.37,258.83,-16.25
128383,546,左手,0,拇指,3,关节3(指尖),-49.07,277.35,-53.49
128383,546,左手,1,食指,1,关节1(靠近手掌),-16.07,257.57,-50.11
128383,546,左手,1,食指,2,关节2(中间),-14.66,269.81,-78.95
128383,546,左手,1,食指,3,关节3(指尖),-9.39,294.07,-106.04
128383,546,左手,2,中指,1,关节1(靠近手掌),-0.70,248.49,-50.14
128383,546,左手,2,中指,2,关节2(中间),4.56,257.44,-84.86
128383,546,左手,2,中指,3,关节3(指尖),13.87,276.52,-124.56
128383,546,左手,3,无名指,1,关节1(靠近手掌),18.41,239.28,-42.67
128383,546,左手,3,无名指,2,关节2(中间),16.56,247.04,-79.30
128383,546,左手,3,无名指,3,关节3(指尖),16.83,261.52,-111.86
128383,546,左手,4,小指,1,关节1(靠近手掌),33.13,232.99,-29.85
128383,546,左手,4,小指,2,关节2(中间),46.37,232.95,-47.21
128383,546,左手,4,小指,3,关节3(指尖),63.29,240.62,-68.36
128384,546,左手,0,拇指,1,关节1(靠近手掌),-23.14,236.40,20.52
128384,546,左手,0,拇指,2,关节2(中间),-39.92,258.65,-16.54
128384,546,左手,0,拇指,3,关节3(指尖),-48.57,277.08,-53.76
128384,546,左手,1,食指,1,关节1(靠近手掌),-15.70,257.16,-50.48
128384,546,左手,1,食指,2,关节2(中间),-14.23,269.27,-79.32
128384,546,左手,1,食指,3,关节3(指尖),-8.72,293.40,-106.35
128384,546,左手,2,中指,1,关节1(靠近手掌),-0.32,248.07,-50.48
128384,546,左手,2,中指,2,关节2(中间),4.89,256.97,-85.23
128384,546,左手,2,中指,3,关节3(指尖),14.19,276.03,-124.86
128384,546,左手,3,无名指,1,关节1(靠近手掌),18.79,238.88,-43.00
128384,546,左手,3,无名指,2,关节2(中间),16.86,246.53,-79.65
128384,546,左手,3,无名指,3,关节3(指尖),17.10,260.87,-112.24
128384,546,左手,4,小指,1,关节1(靠近手掌),33.52,232.64,-30.18
128384,546,左手,4,小指,2,关节2(中间),46.77,232.68,-47.62
128384,546,左手,4,小指,3,关节3(指尖),63.62,240.76,-68.74
128385,546,左手,0,拇指,1,关节1(靠近手掌),-22.93,236.58,19.96
128385,546,左手,0,拇指,2,关节2(中间),-39.81,258.55,-17.20
128385,546,左手,0,拇指,3,关节3(指尖),-48.41,276.83,-54.55
128385,546,左手,1,食指,1,关节1(靠近手掌),-15.83,256.77,-51.18
128385,546,左手,1,食指,2,关节2(中间),-14.19,268.68,-80.04
128385,546,左手,1,食指,3,关节3(指尖),-8.26,292.75,-106.99
128385,546,左手,2,中指,1,关节1(靠近手掌),-0.44,247.66,-51.18
128385,546,左手,2,中指,2,关节2(中间),4.69,256.58,-85.96
128385,546,左手,2,中指,3,关节3(指尖),14.06,275.87,-125.41
128385,546,左手,3,无名指,1,关节1(靠近手掌),18.71,238.50,-43.74
128385,546,左手,3,无名指,2,关节2(中间),16.52,246.01,-80.42
128385,546,左手,3,无名指,3,关节3(指尖),16.69,260.39,-112.96
128385,546,左手,4,小指,1,关节1(靠近手掌),33.50,232.33,-30.95
128385,546,左手,4,小指,2,关节2(中间),46.76,232.45,-48.53
128385,546,左手,4,小指,3,关节3(指尖),63.53,240.72,-69.56
128386,546,左手,0,拇指,1,关节1(靠近手掌),-22.93,236.77,19.44
128386,546,左手,0,拇指,2,关节2(中间),-39.80,258.54,-17.91
128386,546,左手,0,拇指,3,关节3(指尖),-48.14,276.69,-55.63
128386,546,左手,1,食指,1,关节1(靠近手掌),-16.07,256.32,-51.91
128386,546,左手,1,食指,2,关节2(中间),-14.28,268.06,-80.85
128386,546,左手,1,食指,3,关节3(指尖),-8.08,292.27,-107.72
128386,546,左手,2,中指,1,关节1(靠近手掌),-0.66,247.28,-51.88
128386,546,左手,2,中指,2,关节2(中间),4.41,256.18,-86.73
128386,546,左手,2,中指,3,关节3(指尖),13.86,275.81,-125.99
128386,546,左手,3,无名指,1,关节1(靠近手掌),18.53,238.25,-44.46
128386,546,左手,3,无名指,2,关节2(中间),16.21,245.58,-81.12
128386,546,左手,3,无名指,3,关节3(指尖),16.30,260.00,-113.64
128386,546,左手,4,小指,1,关节1(靠近手掌),33.38,232.19,-31.68
128386,546,左手,4,小指,2,关节2(中间),46.62,232.32,-49.42
128386,546,左手,4,小指,3,关节3(指尖),63.29,240.75,-70.47
128387,546,左手,0,拇指,1,关节1(靠近手掌),-23.28,236.99,18.84
128387,546,左手,0,拇指,2,关节2(中间),-40.28,258.72,-18.62
128387,546,左手,0,拇指,3,关节3(指尖),-48.66,276.76,-56.37
128387,546,左手,1,食指,1,关节1(靠近手掌),-16.67,256.29,-52.63
128387,546,左手,1,食指,2,关节2(中间),-14.75,267.88,-81.56
128387,546,左手,1,食指,3,关节3(指尖),-8.34,291.81,-108.41
128387,546,左手,2,中指,1,关节1(靠近手掌),-1.26,247.22,-52.60
128387,546,左手,2,中指,2,关节2(中间),3.75,256.06,-87.47
128387,546,左手,2,中指,3,关节3(指尖),13.13,275.77,-126.64
128387,546,左手,3,无名指,1,关节1(靠近手掌),17.94,238.19,-45.19
128387,546,左手,3,无名指,2,关节2(中间),15.43,245.43,-81.82
128387,546,左手,3,无名指,3,关节3(指尖),15.50,259.62,-114.33
128387,546,左手,4,小指,1,关节1(靠近手掌),32.83,232.18,-32.44
128387,546,左手,4,小指,2,关节2(中间),46.03,232.37,-50.24
128387,546,左手,4,小指,3,关节3(指尖),62.53,240.93,-71.40
128388,546,左手,0,拇指,1,关节1(靠近手掌),-23.58,237.10,18.35
128388,546,左手,0,拇指,2,关节2(中间),-40.66,258.80,-19.20
128388,546,左手,0,拇指,3,关节3(指尖),-49.13,276.81,-56.97
128388,546,左手,1,食指,1,关节1(靠近手掌),-17.14,256.14,-53.32
128388,546,左手,1,食指,2,关节2(中间),-15.13,267.62,-82.29
